-0.013699 0.000195755 0.00694529 0.000198898 0.000316016 0.000198119
-0.015433 0.000244323 0.00744079 0.000248171 5.40109e-05 0.000247279
-0.0159108 0.000303369 0.00785152 0.000308146 6.05303e-05 0.000307156
-0.0169584 0.000374113 0.00751062 0.000379958 -9.90448e-05 0.000378889
-0.0179057 0.00046048 0.00804806 0.000467726 0.000630495 0.000466172
-0.0186434 0.000560933 0.00879493 0.000568938 0.000487921 0.000567456
-0.0193678 0.000675566 0.00874515 0.000685475 -0.000112968 0.000684338
-0.0204481 0.000818685 0.00933805 0.000830363 -0.00047291 0.000828554
-0.0211396 0.000984048 0.0102158 0.000997607 0.00198259 0.000995071
-0.0237712 0.00118323 0.00677579 0.00120154 -0.00115736 0.00119736
-0.0257791 0.00141348 0.00888122 0.00143416 -0.000164857 0.00143079
-0.0220374 0.00169974 0.00856299 0.00172453 -0.00375054 0.00172009
-0.0221823 0.00207428 0.00898676 0.0021059 -0.000355284 0.00209774
-0.0274404 0.00263356 0.00698285 0.0026729 0.000189036 0.00267041
-0.0234689 0.00364735 0.0124909 0.00370856 0.00556819 0.0036905
-0.0251029 0.00527165 0.0136113 0.00529333 -0.00496235 0.00532082
-0.0135215 0.00571532 0.0108798 0.00578016 -0.00649614 0.00573889
-0.00467122 8.45626e-05 0.00124747 8.45794e-05 0.000126211 8.46785e-05
-0.00633481 9.2795e-05 0.00197779 9.3865e-05 5.83558e-05 9.35694e-05
-0.00795992 0.000116032 0.00272905 0.000117761 0.000270613 0.000117119
-0.00966004 0.000148681 0.00361354 0.000151002 0.000297875 0.00015026
-0.0115029 0.000190004 0.00441497 0.000193102 0.000412748 0.000192152
-0.0131549 0.00023983 0.00497628 0.000243794 0.000256721 0.000242598
-0.0146037 0.000300881 0.00608509 0.000305716 -0.000245268 0.000304287
-0.0153997 0.000378133 0.00596666 0.000384227 0.00107218 0.000382603
-0.0155238 0.000471413 0.00697545 0.000478685 6.98072e-06 0.000476658
-0.0189649 0.000584925 0.00767999 0.000593854 0.00023666 0.000591907
-0.0186003 0.000721563 0.00770067 0.000731916 -0.00146534 0.000729151
-0.01864 0.000891411 0.00829867 0.000904406 0.000229739 0.000901147
-0.0211132 0.00107783 0.00766198 0.00109254 7.43741e-05 0.00108995
-0.0213413 0.00130046 0.00844002 0.00131843 -0.000152325 0.00131608
-0.0254263 0.00157784 0.0101419 0.00159687 -0.00157749 0.00159365
-0.0249149 0.00189382 0.00958005 0.00192085 0.00600745 0.00191495
-0.0233322 0.00227331 0.0075808 0.00230683 -0.00120032 0.00230386
-0.0291424 0.00271939 0.00732089 0.00275483 -0.000664964 0.00275379
-0.0304112 0.00328021 0.00683997 0.00332976 -0.00585272 0.00331105
-0.0326474 0.0039776 0.00307057 0.00406909 -0.00172941 0.00403459
-0.0319888 0.00508544 0.00730441 0.00515032 0.00300224 0.00515587
-0.0177574 0.00704079 -0.00828485 0.00720997 -0.011742 0.00716305
-0.0392326 0.0102417 0.0124888 0.0104272 0.00521918 0.0103605
-0.0356152 0.0107493 0.0100367 0.0109706 0.00603618 0.0108298
-0.00550107 0.000125501 0.00100481 0.000125199 -5.2716e-05 0.000125331
-0.00820673 0.000138229 0.0017873 0.000139425 0.000186059 0.000139044
-0.010509 0.000174106 0.00243576 0.000176202 -0.000114296 0.000175401
-0.0122165 0.000224416 0.00309112 0.000227448 0.000191337 0.000226305
-0.0143131 0.000288564 0.00411133 0.000292634 -0.000239366 0.000291195
-0.0165259 0.000365003 0.00518093 0.00037036 6.97348e-05 0.000368503
-0.0181642 0.000460549 0.00631138 0.000467004 7.96924e-06 0.000464703
-0.0193842 0.000580007 0.00603302 0.000588325 -4.66228e-05 0.000585575
-0.0221465 0.000725083 0.0058782 0.000735978 0.000835641 0.00073237
-0.0251507 0.000901514 0.00587652 0.000915583 -0.000894754 0.000911404
-0.0256054 0.00111247 0.00640548 0.00112857 0.00053911 0.0011236
-0.0257641 0.00136095 0.00677099 0.0013793 -1.29545e-05 0.00137737
-0.032253 0.00166415 0.0092014 0.00168738 -0.000508468 0.00168152
-0.0286092 0.00200936 0.00552761 0.00203742 -0.00389229 0.00202873
-0.032108 0.0024327 0.00643557 0.00247611 -0.00309935 0.00245944
-0.0259925 0.00293487 0.00642472 0.00298728 0.00249684 0.00296955
-0.0288414 0.00350209 0.0136804 0.00355311 -0.00038571 0.00353847
-0.0373998 0.00422847 0.00728896 0.00427361 -0.00665307 0.00427807
-0.0360026 0.00498158 0.0145829 0.0050377 -0.00559772 0.00498528
-0.0363911 0.00609883 0.0053237 0.00616911 0.00257862 0.00614809
-0.0455884 0.0080648 0.0185225 0.0080827 -0.000908988 0.00824303
-0.0277351 0.0113612 0.00627253 0.0115412 0.0027723 0.0112948
-0.0423098 0.0170748 0.0412793 0.0170554 -0.0164942 0.0172048
-0.0369689 0.0174842 0.0441521 0.0171226 -0.013016 0.0169752
-0.00716368 0.000196409 0.00124986 0.000195898 0.000138146 0.000196099
-0.010585 0.000218774 0.00132145 0.000220771 -0.000106984 0.000220178
-0.0136466 0.000278808 0.00216895 0.000282326 -4.91598e-05 0.000280992
-0.0166173 0.00036328 0.00289227 0.000368394 -0.000677977 0.000366507
-0.0192907 0.000471224 0.00475644 0.000477927 -0.000175794 0.000475509
-0.020782 0.000602529 0.00464196 0.000611779 -0.000249816 0.000608233
-0.0235974 0.000761795 0.00427911 0.000774271 0.000410601 0.000770131
-0.0256666 0.000966679 0.0069593 0.000980963 -0.000912221 0.000975909
-0.02768 0.00121578 0.00549143 0.00123259 -0.00146769 0.00122758
-0.0290478 0.00151188 0.00534242 0.00153703 -1.87925e-05 0.0015311
-0.0338632 0.00187356 0.00807704 0.00190228 0.00106084 0.00189263
-0.0334478 0.00228931 0.00957275 0.00232232 0.0017489 0.00230882
-0.0384699 0.00278121 0.00359061 0.00282623 0.0020637 0.00282414
-0.0335925 0.00336296 0.0107179 0.00339278 -0.0062238 0.00339357
-0.0433629 0.0041483 0.0140507 0.00420939 -0.0011794 0.00416745
-0.0329294 0.00486469 -0.0039706 0.00495392 0.00254282 0.00493972
-0.0412626 0.005903 0.00790062 0.00595752 -0.0116024 0.00595601
-0.0497427 0.0071236 0.00922059 0.00720325 0.00754104 0.00719976
-0.0389843 0.00897962 0.00522428 0.0092445 0.00213458 0.00912435
-0.0414012 0.0102963 0.0219294 0.0103753 0.0210817 0.0103662
-0.055041 0.0130122 -0.00793488 0.0131743 0.0242289 0.013325
-0.0478955 0.0182517 0.0406145 0.0181669 -0.0104426 0.018285
-0.0693389 0.0273213 0.0411924 0.0274071 -0.0485756 0.0267857
-0.0566963 0.0301377 0.00832049 0.0314327 -0.0393415 0.0301625
-0.0108405 0.00053381 0.000319294 0.000533929 0.000545486 0.00053428
-0.014492 0.000606572 0.000982696 0.000613804 0.000314582 0.000611373
-0.019642 0.000782759 0.00152584 0.000794755 0.000436172 0.000790044
-0.026329 0.00104096 0.00162245 0.00105823 -0.00032775 0.00105349
-0.025879 0.00136137 0.00237273 0.00138584 0.00164326 0.00137797
-0.0372559 0.00176023 0.00375052 0.00179359 0.000347086 0.00178456
-0.0352479 0.0022588 0.00655728 0.00229468 0.00302867 0.00228415
-0.0412911 0.00287872 0.00405294 0.00293463 0.000239008 0.00292041
-0.0372194 0.00361564 0.0118125 0.00368544 -0.00201911 0.00363888
-0.042668 0.00445899 0.00366883 0.00453155 -0.00321233 0.00452958
-0.0503087 0.00552035 0.0126104 0.0056057 -0.0102985 0.00555178
-0.0461877 0.00683985 0.013004 0.00689164 0.000829055 0.006919
-0.0560453 0.00834704 0.00818016 0.00841565 -0.00217276 0.00846317
-0.066141 0.010049 0.00658937 0.0102056 0.00223106 0.0101647
-0.059127 0.0125227 0.0202333 0.0126756 -0.000328263 0.0124353
-0.063494 0.0151076 0.0290155 0.0151044 -0.00323054 0.0153621
-0.0895913 0.0169496 0.062405 0.0165867 -0.0139777 0.0169587
-0.100413 0.0212261 0.0618996 0.020795 -0.0399268 0.0214145
-0.147676 0.026313 0.012686 0.0273163 0.0406135 0.026645
-0.120296 0.0344227 0.0138992 0.0350454 0.0229954 0.0340211
-0.0975958 0.0468542 0.0425816 0.0468044 0.0364642 0.0458961
-0.0828158 0.0514405 -0.0226727 0.0513775 -0.0538391 0.0568968
0.0203034 0.0824713 -0.114231 0.0769919 -0.0491558 0.0989293
-0.0233102 0.0701701 -0.240321 0.08666 -0.0137885 0.082545
