-0.00519118 0.000374905 0.00196379 0.000371426 3.10086e-05 0.000371221
-0.00509446 0.000463052 0.00252509 0.000458534 3.70036e-05 0.000458179
-0.00597323 0.000562206 0.00212435 0.000556184 0.000663337 0.000556223
-0.0057603 0.000683415 0.00184634 0.000676173 0.000958714 0.000675739
-0.00660043 0.000825051 0.00228205 0.000817594 0.00142828 0.000814508
-0.00545965 0.000989912 0.000870584 0.000979637 -5.01571e-05 0.000980029
-0.00652639 0.00117293 0.00220222 0.00115963 -0.000500585 0.00115993
-0.00675278 0.00139538 0.00149613 0.00138126 -0.000356786 0.00138267
-0.00495725 0.00163261 0.000129144 0.00161996 0.00153667 0.00162178
-0.00417602 0.00191675 0.00254897 0.00189493 0.00271584 0.00189452
-0.00817916 0.00221091 0.00291358 0.00219166 -0.000965639 0.0021922
-0.0069239 0.00253977 0.0003064 0.00251417 -0.0028213 0.00250944
-0.00684909 0.00290312 0.00561499 0.00286498 -0.000192669 0.00285707
-0.00803505 0.00325833 0.00228683 0.00322875 0.00628105 0.00323398
-0.00240817 6.19225e-05 0.000217023 6.19378e-05 9.52798e-06 6.19833e-05
-0.00313057 7.23266e-05 0.000413402 7.19171e-05 -5.15892e-05 7.18497e-05
-0.0038078 9.02338e-05 0.000902502 8.96294e-05 -0.000101397 8.96713e-05
-0.00465785 0.000115853 0.000810155 0.000115031 -8.9644e-05 0.000115107
-0.00495239 0.000149438 0.00113536 0.000148166 9.5927e-05 0.000148411
-0.00546654 0.000190711 0.00133291 0.000189058 0.000194055 0.000189314
-0.00645069 0.000242116 0.00152664 0.000239981 7.47071e-05 0.000240156
-0.00686319 0.0003066 0.001845 0.000303752 -3.81721e-05 0.000304319
-0.00730706 0.000384489 0.00132242 0.000381343 -0.000425331 0.000381495
-0.00790274 0.000479361 0.000800017 0.000475322 0.000258845 0.000476105
-0.00816249 0.000595202 0.00213428 0.000589209 0.000420594 0.00058976
-0.00754171 0.000735403 0.00157491 0.0007294 -0.000626577 0.000729045
-0.0101382 0.000892126 0.00159199 0.000882696 -0.000508317 0.000884685
-0.00814974 0.00108767 0.0017565 0.0010768 -0.00126482 0.00107571
-0.0103207 0.00130733 -0.000250404 0.00129694 -0.000695059 0.00129801
-0.00883353 0.00157466 0.00208183 0.00155795 -0.000782943 0.00156547
-0.0101765 0.00185888 0.0023463 0.00184914 -0.00270126 0.0018416
-0.00518546 0.00220691 -0.00113338 0.00218283 0.000145727 0.00219387
-0.00463078 0.00259138 0.00569563 0.00255866 -0.00208772 0.00255981
-0.0131932 0.0030313 0.00220339 0.00299972 0.00174899 0.00301261
-0.0151309 0.0035142 0.000665607 0.00347221 -0.00107845 0.0034898
-0.0149297 0.00401442 -0.00347483 0.0039839 -0.00108831 0.00400262
-0.014779 0.00465909 -0.00531286 0.00464465 0.00891244 0.00461948
-0.00566484 0.00529313 0.000940877 0.00524461 -0.0016638 0.00525699
-0.00297875 9.666e-05 7.78289e-05 9.6682e-05 -3.21672e-05 9.67375e-05
-0.00419884 0.000113575 0.000514957 0.000112932 9.05944e-05 0.000112809
-0.00502006 0.000143202 0.000747313 0.000142332 -2.21888e-05 0.000142393
-0.00597107 0.000186026 0.000622873 0.00018492 -0.000179885 0.000185018
-0.0064864 0.000242531 0.00135817 0.000240506 0.000463428 0.000241027
-0.00831665 0.000312536 0.00140566 0.000310137 -0.000466439 0.000310662
-0.0085786 0.000399577 0.00126038 0.000396491 -0.000494388 0.000397121
-0.00880283 0.000506042 0.00129213 0.000502295 -0.000109803 0.000502807
-0.00976021 0.000641646 0.00162834 0.000636456 -0.00102899 0.000637638
-0.0115381 0.000803821 0.00246705 0.000795909 0.00141667 0.000797003
-0.0109294 0.000998339 0.00342581 0.000989073 0.000305359 0.000990899
-0.0100224 0.00122851 0.000572159 0.00122097 -0.000906792 0.00122072
-0.011554 0.00150538 0.00237861 0.00149331 0.00111371 0.00149819
-0.0119344 0.00183709 0.00297027 0.00181441 -0.000287457 0.0018147
-0.0123818 0.00223111 0.00332423 0.00220925 0.00149821 0.00221797
-0.00993924 0.00266633 0.00217705 0.00264988 0.00256782 0.00264983
-0.0123833 0.00316533 0.00169728 0.00314976 -0.00579416 0.00315174
-0.0117269 0.00366139 -0.000156289 0.00363039 0.00133897 0.00364592
-0.00596777 0.00430285 -0.00466249 0.00429875 0.00305333 0.00432
-0.0132974 0.00511018 0.00602019 0.0050362 -0.00763694 0.00502944
-0.010591 0.00582665 0.0147814 0.00574108 0.000167657 0.00574068
-0.0186125 0.00672636 0.0170307 0.0065639 -0.00259436 0.00653512
-0.0166697 0.00775263 0.0252103 0.00742673 0.00785469 0.00758361
-0.0235695 0.00838772 0.0104499 0.00838467 -0.0011272 0.00839952
-0.00475458 0.000275294 -0.00021258 0.000275272 0.000302391 0.000275428
-0.00611821 0.000326462 0.000414962 0.000324737 0.000608085 0.000324179
-0.00784495 0.000418159 0.000809373 0.000415895 5.29216e-05 0.00041617
-0.0100065 0.000554688 0.00150178 0.000551825 -0.00080501 0.000552067
-0.0106067 0.000733701 0.00127601 0.000727861 -3.90279e-05 0.000729811
-0.0107508 0.000956534 0.00105569 0.000949217 0.00145083 0.000951731
-0.0128434 0.00123761 -7.75512e-05 0.001232 0.000908245 0.00123358
-0.0157261 0.00158728 -0.000966724 0.00158112 -0.00160387 0.00158759
-0.0156619 0.00201178 0.00186943 0.00200382 -0.00362406 0.00199857
-0.0163811 0.00252603 0.0032829 0.00251049 0.00172825 0.00250741
-0.0167155 0.00315902 5.16484e-05 0.00311559 0.000239864 0.00314808
-0.0129716 0.00389662 0.00051152 0.00387388 0.00601052 0.00387301
-0.0150161 0.00472791 -0.00119795 0.00472542 0.00138989 0.00471866
-0.0105202 0.00571464 -0.0037628 0.00570427 0.000987818 0.00578952
-0.0174971 0.00681155 -0.00626022 0.00683999 0.00212399 0.006799
-0.0103835 0.00861362 0.00847781 0.00843567 0.00618795 0.00854359
-0.0282939 0.00976217 0.0129575 0.00944454 -0.0106521 0.00975503
-0.0095211 0.0115413 -0.00154783 0.0114275 0.0112003 0.0116702
-0.0141749 0.013925 0.00400003 0.0142464 -0.00158027 0.0139233
-0.0218456 0.0159839 0.0114562 0.0164353 0.00314075 0.0160615
-0.0117627 0.019382 0.0379756 0.0187305 0.0387 0.0189742
0.00741715 0.0213646 -0.00384511 0.0217002 0.00541443 0.0217584
0.0415836 0.0230387 -0.0117813 0.0234738 0.0205251 0.0235251
-0.0606063 0.02784 0.017253 0.0270421 0.0211262 0.0288053
