-0.00833906 0.00135735 0.00126649 0.00134803 -0.00138551 0.0013477
-0.00893046 0.00163913 0.00219438 0.00162881 -0.00174398 0.00162847
-0.0128099 0.00198134 0.00109595 0.00197404 -0.00214738 0.00196739
-0.0103837 0.00238571 0.000877414 0.00237716 -0.000522442 0.0023825
-0.0131528 0.00283977 0.00188696 0.0028259 -0.00402912 0.00281941
-0.00221043 0.00343115 -0.000681337 0.003403 -0.00455627 0.00339984
-0.0079944 0.00406576 0.00708708 0.00402924 0.00185053 0.0040028
-0.0172922 0.00487431 -0.000399052 0.00483889 0.00916654 0.00486522
-0.0141198 0.00658124 0.0151882 0.00648413 -0.00196933 0.00645859
-0.0232776 0.00911506 -0.00458219 0.00913775 0.00264831 0.00911643
-0.00178696 0.0135368 0.0163262 0.0131645 -0.0103254 0.0134977
0.0218213 0.0138959 0.00301577 0.0136108 -0.00317726 0.0137776
-0.00326477 0.000153469 6.90074e-05 0.000153428 -3.38422e-05 0.000153402
-0.00435034 0.000173801 0.000471725 0.000172912 0.000165016 0.000172524
-0.00524796 0.000222948 0.000597737 0.000222094 -0.000296074 0.000221479
-0.00615804 0.000293089 0.00042851 0.000291017 0.000172263 0.000290877
-0.00742162 0.000382262 0.00173559 0.000378391 0.000685 0.000379306
-0.00864241 0.000491003 0.00131382 0.000486428 -0.000820177 0.000487535
-0.00839895 0.000623512 0.00148693 0.000617811 -0.000626205 0.00061864
-0.0082747 0.000789787 0.00111452 0.000784462 -0.000281918 0.000785368
-0.00933235 0.000997057 0.00154844 0.000990064 -0.00059075 0.000990054
-0.0132344 0.00124146 0.0034873 0.00123274 0.00131611 0.00123085
-0.010601 0.00153388 0.00126032 0.00153012 -0.0011944 0.00152683
-0.00687544 0.00188504 0.00255309 0.0018744 -0.00121923 0.00187846
-0.0133737 0.00229617 0.00340521 0.00228715 -0.0022669 0.00228939
-0.0105935 0.00276317 -0.00133245 0.00276099 -0.0007199 0.00274672
-0.0033908 0.00340709 0.00115105 0.00341229 0.00459736 0.00340831
-0.00369886 0.00406417 0.00425746 0.00403283 0.000811226 0.00402313
-0.0162613 0.00484942 0.00125029 0.0048438 -0.00933822 0.00481263
-0.0162348 0.00594129 0.00515629 0.0059221 0.00345884 0.00594102
-0.0126396 0.00726462 -0.0068525 0.0072528 -0.00413118 0.00730838
-0.0216164 0.00840796 0.00813875 0.00828109 -0.0126927 0.00824286
-0.0150989 0.0112128 -0.00267095 0.0114504 -0.00311651 0.0111267
0.00234937 0.0148228 -0.00678374 0.0148723 -0.00994453 0.0147936
-0.0325721 0.0232902 0.0179441 0.0226024 -0.0323911 0.022166
-0.0110483 0.0262673 0.0206406 0.0252058 0.0167599 0.0264293
-0.00504418 0.000442055 0.000378116 0.000441869 0.000168801 0.000441325
-0.00669551 0.000509738 0.000373679 0.000506961 0.00041676 0.000506232
-0.00887612 0.000664658 0.0012158 0.000662243 0.00109625 0.00065994
-0.0100361 0.000893722 0.00236316 0.000887915 -0.00129701 0.000886315
-0.0098753 0.00118084 0.000835535 0.00116989 -0.000315211 0.00117048
-0.0104659 0.00153085 0.00177244 0.00152028 0.00229749 0.00152421
-0.0128543 0.00196434 0.00117148 0.00194996 -0.000718473 0.00195319
-0.0159471 0.00253003 0.00133027 0.00251962 0.00174745 0.00252465
-0.0196371 0.00315558 -0.00188799 0.00314551 -0.00988675 0.00314565
-0.0215038 0.00399086 0.00439878 0.00399154 0.00462936 0.00398704
-0.0227427 0.00489718 -0.00344487 0.00488292 -0.000878882 0.00491047
-0.00747593 0.00603078 -0.00174745 0.00607864 0.00165457 0.00600274
-0.0199769 0.00749541 0.00457016 0.00745385 -0.00875254 0.00756151
-0.0142537 0.00900376 0.0086046 0.00900753 0.00181616 0.00893055
-0.00607723 0.010864 -0.00513949 0.0110753 -0.00625702 0.0107581
-0.00646052 0.0130235 -0.0136823 0.0131703 0.00430883 0.0129731
-0.0311979 0.0152802 -0.00061607 0.0148584 -0.0243135 0.0157189
0.00634608 0.0181169 -0.0210308 0.0185046 0.0122853 0.0188088
-0.0216003 0.0244726 0.0486708 0.0238779 0.0265132 0.0230295
-0.000882614 0.0280906 -0.0552811 0.0304191 0.0121873 0.028461
-0.000449618 0.043579 0.0795969 0.0423601 0.0705465 0.0411387
0.0109433 0.0445881 -0.0896081 0.0485366 -0.02 0.0501778
-0.307278 0.0669643 0.13408 0.0691826 0.171294 0.064112
-0.137432 0.061982 0.054485 0.0619351 -0.0334277 0.0609957
