-0.003881 0.000172769 0.00137077 0.000170945 -0.000112896 0.000171228
-0.00435752 0.000216713 0.00148218 0.000214594 -0.000397886 0.000214637
-0.00405277 0.000272449 0.00139984 0.000270092 -0.000195756 0.00026991
-0.00459324 0.000340166 0.00105443 0.000337563 0.000245863 0.000336845
-0.00454617 0.00042212 0.00175359 0.000419196 4.85449e-05 0.000417869
-0.0048147 0.000520865 0.00215592 0.000517355 -0.000635575 0.000516075
-0.00574086 0.000643772 0.0023961 0.000639359 -0.000846639 0.000637699
-0.00649034 0.000780043 0.000987753 0.000775479 -0.000314353 0.000773081
-0.00501617 0.000941323 0.00338028 0.000934479 0.000914724 0.000932699
-0.00821983 0.00113811 0.00185946 0.00113378 0.000713727 0.0011261
-0.00409224 0.00136801 0.000912172 0.00135813 -0.00291749 0.00135358
-0.00791494 0.00164048 0.000601097 0.00163052 -0.000603679 0.00162664
-0.00605998 0.00197362 0.00282528 0.00195704 -0.000764881 0.00195162
-0.00504847 0.00236985 -0.00096349 0.00236468 -0.00104459 0.00236162
-0.00360106 0.00287266 0.00299899 0.00283609 0.00300911 0.00283419
-0.00777465 0.00366211 0.00769772 0.00363404 -0.00336 0.00362639
-0.00281481 0.00514414 0.00332337 0.005055 0.00177954 0.00506201
-0.00510537 0.00733277 0.000877132 0.00724849 0.00405814 0.00729408
-0.00879921 0.0078343 -0.00953953 0.00784496 0.00814759 0.0079763
0 0 0 0 0 0
-0.00244549 9.56743e-05 0.000186694 9.56028e-05 -4.05646e-05 9.56033e-05
-0.00313491 0.000107111 0.000243201 0.000106543 -1.49171e-05 0.000106328
-0.00403277 0.000135659 0.000896183 0.000135041 -8.47847e-05 0.000134678
-0.00463054 0.000176059 0.000753339 0.000174558 -8.49308e-05 0.000174551
-0.00507833 0.000227228 0.00112271 0.000224974 -0.000134792 0.000225318
-0.00568028 0.000287916 0.000925796 0.000285256 -0.000128371 0.000285864
-0.0063016 0.000363883 0.00133116 0.000360742 0.000370561 0.000361057
-0.00777587 0.00045881 0.00201266 0.000454992 -6.24778e-05 0.000455131
-0.00809466 0.000574539 0.000788458 0.000571279 -0.00100459 0.000570112
-0.00779096 0.00071386 0.00104825 0.000710316 -0.000360147 0.000709136
-0.00847202 0.000884359 0.00178594 0.000878368 0.000239123 0.00087578
-0.00881569 0.00108399 0.00274293 0.00107887 -0.000575018 0.00107429
-0.00831537 0.00131958 0.00105283 0.00131184 -0.00142927 0.00131035
-0.0094227 0.00159007 0.0020023 0.00158048 -0.00178686 0.00157934
-0.0125271 0.00192223 0.000800967 0.00191528 -0.0013873 0.00190851
-0.0105406 0.00231905 0.00108708 0.00231142 2.07902e-05 0.00231556
-0.0128657 0.00276545 0.000876416 0.00275403 -0.00404754 0.0027468
-0.00246193 0.00333462 -0.00080412 0.00330756 -0.00467323 0.00330481
-0.00685689 0.0039587 0.00772104 0.00392317 0.000977165 0.00389525
-0.0155758 0.00477263 0.00077833 0.00472936 0.00891247 0.00475086
-0.00951934 0.00638702 0.0156121 0.00628321 -0.00318851 0.0062533
-0.0215759 0.00893917 -0.00528866 0.00897024 0.00444023 0.00896439
-0.000779683 0.0130755 0.0176943 0.0127166 -0.00657457 0.012984
0.0145764 0.0135115 -0.00222022 0.0132295 0.00249703 0.0134345
0 0 0 0 0 0
-0.00322467 0.000149622 8.57533e-05 0.000149578 -4.79212e-05 0.000149549
-0.00433142 0.000169545 0.000501069 0.00016866 9.29905e-05 0.000168287
-0.00530899 0.000217484 0.000601236 0.000216633 -0.000329062 0.000216052
-0.00606139 0.000285857 0.000422972 0.000283848 0.000191906 0.000283718
-0.00730015 0.00037279 0.00171426 0.000369055 0.000569631 0.000369844
-0.00867707 0.000478965 0.00143462 0.000474491 -0.000637114 0.000475541
-0.00814341 0.000607838 0.00125814 0.000602411 -0.000510846 0.000603256
-0.00836929 0.00077037 0.00108858 0.000765355 -0.000281104 0.000766178
-0.00941598 0.000971839 0.00183936 0.000964746 -0.000415325 0.00096485
-0.0129306 0.00121223 0.00354791 0.00120323 0.000938398 0.00120168
-0.0102194 0.00149713 0.00151112 0.00149333 -0.00128457 0.00148918
-0.00790406 0.00183807 0.0020353 0.00182848 -0.000891689 0.00183279
-0.0134025 0.00224145 0.00444802 0.00223121 -0.00272405 0.00223274
-0.0099649 0.00269719 -0.00182496 0.00269223 6.31905e-05 0.00268326
-0.00450014 0.00330583 -2.68971e-06 0.00330837 0.00540639 0.00330783
-0.00508869 0.00397272 0.00397119 0.00393777 -0.000533421 0.00393029
-0.0147671 0.00475533 0.000929814 0.00475116 -0.0105072 0.00472376
-0.0163582 0.00578914 0.00429959 0.00577145 0.00484259 0.00578833
-0.0102235 0.00711401 -0.0057228 0.00707245 -0.00422546 0.00714303
-0.0259789 0.0082035 0.00574184 0.00810046 -0.0110521 0.00808625
-0.012321 0.0108343 -0.00709941 0.011096 -0.0045191 0.0108344
0.00510462 0.0145675 0.00263806 0.0144332 -0.0106204 0.0143431
-0.0365662 0.0221101 0.0114453 0.0215852 -0.0321012 0.0211449
-0.0119022 0.0254664 0.0193268 0.0245897 0.0141707 0.0255759
0 0 0 0 0 0
-0.00503014 0.000414853 0.000436899 0.000414642 0.000486363 0.00041404
-0.006569 0.000478851 0.000106741 0.000476386 0.000633457 0.000475531
-0.00878565 0.000624318 0.00085502 0.000622371 0.000433653 0.000620195
-0.0108099 0.00084006 0.00295168 0.000834442 -0.000788517 0.000832346
-0.00992411 0.00111025 0.000733506 0.00110065 -0.000274896 0.00110057
-0.0108441 0.00144096 0.00266138 0.00142917 0.00154531 0.00143383
-0.0142675 0.00184794 0.00168324 0.00183107 0.000251823 0.00183859
-0.0155357 0.00237612 0.00167317 0.00236668 0.0023593 0.00237287
-0.0200764 0.00296686 -0.000512711 0.00295848 -0.0100465 0.00295146
-0.0206064 0.00375063 0.0051512 0.00375767 0.00173189 0.00374251
-0.020387 0.00459194 -0.00150849 0.00458039 0.00136542 0.00459171
-0.00672088 0.005673 0.000550841 0.0056985 -0.00207113 0.00562573
-0.019194 0.00699327 0.00355921 0.00696378 -0.00681143 0.00707156
-0.0237601 0.00838469 0.00176079 0.00841849 0.00479395 0.00837125
-0.0092237 0.0101589 -0.00591192 0.0102972 -0.00395146 0.0100925
-0.00175676 0.0124386 -0.00946053 0.0123541 0.00849196 0.0123116
-0.024606 0.0141392 -0.00932084 0.01395 -0.0134496 0.0145451
-0.00251846 0.0165668 -0.0181882 0.0170508 0.00366441 0.0171131
-0.0138476 0.0229484 0.0525544 0.0221596 0.0298989 0.021537
-0.0147527 0.0264703 -0.0635438 0.028923 0.00736294 0.0270671
0.0115473 0.0383192 0.0677454 0.0374264 0.0438256 0.0364779
-0.0370698 0.0425577 -0.0568354 0.0454769 -0.00411907 0.046598
-0.300517 0.0557915 0.12028 0.0563382 0.140512 0.0507161
-0.0637179 0.057017 -0.000518849 0.0572631 -0.0624965 0.0558415
