-0.0199723 0.000927753 0.00307217 0.000929521 0.000325825 0.000926227
-0.0197718 0.00122363 0.001089 0.00122701 0.000100865 0.00122045
-0.0211905 0.00161103 0.000254672 0.00161781 0.000739566 0.00160945
-0.024439 0.00212311 0.00558396 0.00213006 0.00324287 0.0021117
-0.0261021 0.00278835 0.00687806 0.00279484 -0.00543444 0.00277365
-0.0251827 0.00354598 0.0065495 0.00355189 0.000568139 0.00352239
-0.0252879 0.0046092 0.0118868 0.00461073 0.00833204 0.00458656
-0.0305663 0.00593209 0.00959616 0.00594625 0.00959484 0.00590693
-0.0266335 0.00758797 -0.000100552 0.00761694 0.00202633 0.00756199
-0.0148336 0.00974857 0.00965729 0.00974477 0.00728294 0.00968368
-0.0355703 0.0120872 -0.0201569 0.0122746 -0.00321392 0.0122615
-0.0413615 0.0139604 0.0119188 0.0140657 0.00361734 0.0140449
-0.0278651 0.018343 0.00137585 0.0185455 -0.0136314 0.0179185
-0.0464866 0.0204831 -0.0417243 0.0211501 -0.0428966 0.0205454
-0.0421981 0.0237162 -0.00997655 0.0241736 -0.0153674 0.0234625
-0.0708695 0.0313402 0.0693453 0.0297142 0.00889608 0.0310609
-0.026373 0.031152 0.0487531 0.0296073 -0.0055643 0.029845
-0.00551047 0.000149234 0.000684238 0.000148198 0.000248145 0.000148526
-0.00831231 0.000172784 0.000741866 0.000172249 0.000146844 0.000173071
-0.0105422 0.000220917 0.00135973 0.000220788 -0.000197761 0.000221184
-0.0132605 0.000292661 0.00188265 0.000292701 8.71838e-05 0.000292599
-0.0156383 0.000390633 0.00213894 0.000391166 -0.000301525 0.000390334
-0.0168576 0.000518375 0.00247313 0.000519275 -0.000873573 0.000517774
-0.0195186 0.000686848 0.00228163 0.000688557 0.00102987 0.000686342
-0.0200806 0.000912723 0.00429364 0.000914158 0.000989616 0.000910043
-0.022501 0.00120571 0.00268027 0.00120702 -0.000883119 0.00120192
-0.0225254 0.00158547 0.00523636 0.00158605 0.00156327 0.00157997
-0.0319463 0.00209419 0.00413963 0.00209836 -0.000105177 0.00209462
-0.0272822 0.00269279 0.00692073 0.00269636 -0.000712274 0.00268534
-0.0330064 0.00350103 0.00099898 0.00351567 -0.000218976 0.00348546
-0.0297843 0.00439842 0.00175273 0.00440695 -0.00925363 0.00440082
-0.0314719 0.00583321 0.00377218 0.00582896 0.00496875 0.00582678
-0.0475702 0.0073455 0.0131174 0.00734637 -0.00506509 0.00732753
-0.0405794 0.0093207 0.00824407 0.00932079 0.000615927 0.00931123
-0.0236932 0.0116168 0.0108271 0.0116707 0.00405607 0.0115733
-0.0348718 0.0145137 -0.00592774 0.0148898 0.00173057 0.0145787
-0.00410245 0.017387 0.0154621 0.0175236 -0.0139661 0.0174252
-0.0278188 0.0194531 -0.00648831 0.0196414 -0.0209768 0.0198598
-0.0882118 0.0249262 -0.0330587 0.0255437 -0.00280588 0.0267197
0.0065154 0.030298 0.00196218 0.0301364 0.0144059 0.0300099
-0.0284623 0.0318559 0.0260964 0.0316446 -0.0392544 0.0318743
-0.00655792 0.000198621 0.00059222 0.000197194 -0.000203871 0.000197658
-0.00945959 0.000230802 0.00139326 0.00022997 -0.000117174 0.000230991
-0.0122873 0.000295814 0.0013052 0.000295605 0.000112333 0.000296083
-0.0152008 0.000392861 0.00189449 0.000392707 -0.000247601 0.000392583
-0.0176724 0.000526384 0.00215002 0.000526524 -0.00080091 0.000525632
-0.0199735 0.000702515 0.00260796 0.000704727 0.0012913 0.000701727
-0.0249103 0.000930791 0.0027503 0.000931815 -0.000473777 0.000929272
-0.0249288 0.0012367 0.00352861 0.00124008 0.000230784 0.0012342
-0.0285027 0.00163366 0.00464378 0.00163472 -0.00222485 0.00162837
-0.0283815 0.00214089 0.00228928 0.00214537 0.00336037 0.00213505
-0.0222683 0.00281362 0.00363213 0.00281936 -0.00181987 0.00280963
-0.0241976 0.00368146 0.00433092 0.00367746 -0.00402467 0.00367705
-0.0321454 0.00477151 0.00857049 0.00478074 0.00538898 0.00475767
-0.0483225 0.00613241 -0.00407806 0.00619054 0.00730733 0.00614715
-0.0333141 0.00794229 0.0154857 0.00789796 -0.0115853 0.00789425
-0.0365878 0.0102308 0.00599883 0.0100899 -0.00811979 0.0102102
-0.0361264 0.0127076 -0.0101173 0.0130082 0.0330561 0.0127695
-0.0344503 0.0158991 0.0201256 0.0156052 0.0234058 0.0156955
-0.0191454 0.0197934 0.00128451 0.0204487 0.0096495 0.01999
-0.0354847 0.0239833 0.0017214 0.0237775 0.00627486 0.0239261
-0.0291322 0.0281068 0.0137443 0.0283628 -0.0594809 0.0281458
-0.0664439 0.0389647 0.0228264 0.0384957 0.111009 0.0400298
0.0433596 0.0349063 -0.0298296 0.0357241 0.00532631 0.0357516
-0.0976143 0.0447475 -0.0149734 0.0438245 -0.0120572 0.0464249
-0.00834975 0.000296905 0.000446615 0.000294826 0.000367155 0.000295561
-0.012002 0.000346751 0.000771425 0.000345584 0.00039225 0.000347015
-0.0166936 0.000447233 0.00137406 0.000446584 -0.000612166 0.000447463
-0.0196047 0.000600737 0.00270817 0.000600309 -0.000289404 0.000599918
-0.0234871 0.00080785 0.0010074 0.000808846 0.000737887 0.000806895
-0.0253416 0.00108375 0.00264568 0.00108551 0.00145536 0.00108173
-0.0262785 0.0014559 0.00473047 0.00145636 -0.00175784 0.00145355
-0.0282858 0.00192618 0.00292826 0.00193127 0.00115527 0.00192206
-0.0337669 0.00255036 0.0026404 0.00255409 0.00268572 0.00254414
-0.0304048 0.00343146 0.00391381 0.0034274 -0.00427369 0.00342169
-0.0308937 0.00445592 -0.00121876 0.00446617 -0.000628617 0.00444529
-0.0325769 0.00578315 0.00186725 0.00575811 -0.00581518 0.00574964
-0.0433414 0.0077078 0.0066406 0.00769341 0.00722382 0.0077383
-0.0329628 0.0099834 0.013026 0.00990564 -0.00332635 0.00986349
-0.0551898 0.0126915 0.00667075 0.0127549 0.00539711 0.0124857
-0.0821648 0.0160736 -0.00584707 0.0161389 -0.0114422 0.0160731
-0.0265376 0.0207129 0.0163161 0.0208227 0.00195931 0.0199469
-0.0231422 0.0256126 -0.0232042 0.0262379 0.0314215 0.0252119
0.0169371 0.0307019 -0.0248966 0.0300285 -0.0359016 0.0309454
-0.0493163 0.0345544 0.0818866 0.0345718 -0.022087 0.0341367
-0.00399051 0.0454462 0.00376404 0.0465201 0.0405026 0.0434936
0.0152759 0.0469368 -0.0434649 0.0490906 0.00608909 0.0483634
-0.0704067 0.0690632 -0.0813698 0.0697298 -0.0609833 0.0725361
-0.0543125 0.063193 -0.0798152 0.0707214 0.0332138 0.0656521
-0.0113351 0.000519079 0.00138051 0.000515237 0.000178261 0.000516319
-0.0157557 0.000610769 0.00115964 0.000608088 0.00124609 0.000610984
-0.0223225 0.000800231 0.00142346 0.00079859 0.00133775 0.000800434
-0.0279379 0.00108453 0.00154522 0.0010822 -0.000332178 0.00108366
-0.0292945 0.00148515 0.00197849 0.00148646 -0.000754943 0.00148424
-0.0348418 0.00200516 0.00122504 0.00201162 0.00113236 0.00200676
-0.0386958 0.00268788 0.00263986 0.00269331 0.00220462 0.0026847
-0.0514233 0.00362052 0.000228243 0.0036359 0.00308039 0.00361947
-0.0461544 0.00485645 0.00593219 0.00486328 -0.00345607 0.00482995
-0.0556383 0.00642125 0.00228301 0.00645755 -0.00571031 0.00645277
-0.0626546 0.00843514 -0.012954 0.00851843 0.015405 0.00857874
-0.057479 0.0113638 -0.000555197 0.0112755 -0.0203823 0.0113805
-0.0644352 0.0143191 -0.00911781 0.0141731 0.0159033 0.0146124
-0.0565243 0.0188645 0.00921022 0.0185283 0.0121259 0.0184675
-0.0482915 0.0258561 -0.0144671 0.0261805 0.0080321 0.0266259
-0.105433 0.0316954 0.0266018 0.0317551 -0.0654855 0.0306926
-0.100666 0.0377302 0.0219433 0.0379184 -0.0419269 0.0368678
0.019985 0.0453306 0.0360003 0.0443492 -0.0147053 0.0444772
-0.0604335 0.0622392 0.0480629 0.0627118 -0.129337 0.05637
-0.0257852 0.0693384 -0.145509 0.071821 0.0916476 0.0713606
0.0258534 0.0852874 0.0775645 0.0917857 0.0942626 0.0749028
-0.099635 0.087192 0.154605 0.0800018 0.0173005 0.0854181
-0.248781 0.198869 0.0714169 0.171904 0.0636147 0.182183
-0.187423 0.132414 -0.0118997 0.130355 -0.180054 0.139852
