-0.00472644 0.00040576 0.000335739 0.000402463 5.0999e-05 0.000401809
-0.00455062 0.000539646 0.000701397 0.000535673 0.000124105 0.000534975
-0.005383 0.000714473 0.000723923 0.00070943 -0.00108381 0.000707065
-0.00636542 0.000941511 0.00270064 0.00093177 0.00102233 0.000930688
-0.00467874 0.00124484 0.000817889 0.00123391 0.000556678 0.00123291
-0.00692303 0.00159679 -0.00189744 0.00158884 0.000172562 0.00158486
-0.00631808 0.00209355 0.00139774 0.00207526 3.40103e-05 0.00206835
-0.00100389 0.00263878 3.69567e-05 0.00260875 0.000688106 0.00261221
-0.00639987 0.00347256 0.00161999 0.00344993 0.00162517 0.00342351
-0.00735596 0.00432413 0.00326946 0.0042825 -0.00147939 0.0042922
-0.00979493 0.00553439 -0.00471372 0.00552764 0.000607547 0.00550207
0.00156621 0.006894 0.00664096 0.00673899 0.00888195 0.00676876
0.00731941 0.00874246 0.00390903 0.00856899 -0.0118913 0.0085639
-0.00478354 0.010293 0.00458147 0.0100038 0.0152695 0.0100494
-0.00441339 0.0116301 -0.000235805 0.0114625 0.00475109 0.0113616
-0.0336338 0.0149241 -0.012289 0.0152888 -0.0115723 0.0149426
0.0119406 0.0181839 0.0122551 0.018306 -0.00632366 0.0180361
-0.0170756 0.0186852 0.0162052 0.0181996 -0.000748184 0.0184875
-0.00156679 0.000118656 -9.92352e-06 0.000118582 -0.000140995 0.000118779
-0.00254332 0.000139329 0.000204338 0.000138491 0.000141959 0.000138417
-0.00298773 0.000179424 0.000415762 0.000178314 -0.00036785 0.000178336
-0.00363806 0.000239671 0.000484256 0.000238264 0.000111225 0.000237988
-0.00389711 0.000322762 0.000610801 0.000320046 -0.000140166 0.000320594
-0.00458496 0.000431851 0.000902913 0.000428034 0.000408776 0.000427845
-0.00584066 0.000573966 0.000423799 0.000570024 -0.000581984 0.000569061
-0.00740305 0.000764153 0.00113905 0.000759073 -0.000661186 0.000757761
-0.0047618 0.00101174 0.000145381 0.00100632 -0.00039638 0.00100377
-0.00550293 0.00132907 0.00123917 0.00131964 -0.00015805 0.00131819
-0.00443548 0.00174312 -7.18603e-05 0.00172753 -0.00134446 0.00172838
-0.0089476 0.00229968 0.00251397 0.0022817 -0.00160791 0.00227672
-0.00682897 0.00295941 0.00462795 0.00294262 -0.00509327 0.0029233
-0.00627402 0.00378229 -0.000617675 0.00377153 -0.00364034 0.00376487
-0.00700734 0.00490402 -0.00303296 0.00485599 -0.00122426 0.0048686
-0.00218367 0.0063216 0.00189462 0.0062447 0.000441525 0.0062624
0.00360471 0.00801619 0.00385851 0.00812406 0.00588601 0.00804157
-0.0198502 0.0100998 0.00680699 0.0098715 0.0201122 0.010013
-0.0066443 0.0122687 -0.00244713 0.0121628 -0.0163466 0.0122937
-0.00227842 0.0147267 0.00270794 0.0145551 -0.000712535 0.0149113
-0.00776187 0.0181164 0.00121429 0.0178265 0.0127197 0.0179837
0.032905 0.0238248 0.0459943 0.0227657 0.0167515 0.0233244
-0.00596871 0.0235625 0.0367498 0.021391 -0.0216526 0.0222672
0.00139266 0.0261673 -0.0220987 0.0264819 0.0288934 0.0261262
-0.00199753 0.000195103 -0.00024316 0.000195033 0.00035076 0.000195283
-0.00342312 0.00023034 -2.94874e-05 0.000229183 -4.39847e-05 0.000228923
-0.00486907 0.000299322 0.000882336 0.00029756 0.000330156 0.000297608
-0.00549526 0.000404547 0.000740842 0.000402255 -0.000568088 0.00040196
-0.00611487 0.000548832 0.000653203 0.000544201 0.00049295 0.000545288
-0.00638722 0.000742771 0.0022206 0.000736033 -0.000125587 0.000735442
-0.00618406 0.00099452 -0.0012805 0.000989012 0.00027426 0.000987349
-0.00841848 0.00132672 5.1445e-05 0.00131997 0.00127538 0.00131354
-0.00863227 0.00175635 -4.52707e-05 0.00174889 -0.00133756 0.00174354
-0.00814864 0.00237191 0.00355421 0.0023495 0.00129427 0.00235106
-0.00437 0.00308424 -0.000195867 0.00306014 0.000517024 0.00306829
-0.00998748 0.00398575 -0.00612407 0.00397123 0.00502121 0.00397738
-0.00560862 0.00530249 -0.00183798 0.00527513 -0.000314949 0.00527381
-0.00873773 0.00686621 0.00330506 0.00674494 0.00158591 0.00683213
0.00608285 0.00878996 0.0164961 0.00868791 0.00330626 0.00859488
-0.0291789 0.0115596 0.0126791 0.0113244 -0.00241862 0.011195
-0.0110661 0.0142226 0.0302272 0.0137216 -0.00837098 0.0141726
-0.0331332 0.01837 0.0276761 0.0176639 -0.0103698 0.0181881
0.0259665 0.0222818 0.0138845 0.0217174 0.00118217 0.0209372
0.00966735 0.0238365 -0.0166497 0.0244427 -0.0255499 0.0242727
0.0149105 0.0287105 0.0468715 0.0279242 -0.0177824 0.0268099
0.0862407 0.0354042 0.0134232 0.0353924 0.030228 0.0354598
-0.0107599 0.0365719 -0.0212255 0.0372931 -0.050981 0.0375541
-0.0922966 0.0445297 0.0448646 0.0464451 0.00988888 0.0444564
-0.00423492 0.000402015 -5.46729e-05 0.000401565 0.000614572 0.000402299
-0.00527252 0.000479517 3.1219e-05 0.000476684 -5.75052e-05 0.000476297
-0.00842304 0.000634359 0.00124953 0.000630149 -0.000187929 0.000631529
-0.00916651 0.000869483 0.00203335 0.000865165 -0.00114739 0.000864921
-0.00751538 0.00120372 0.00355725 0.00119397 -0.00139907 0.00119054
-0.0106192 0.00163379 -0.00189925 0.00162128 -0.000170828 0.00162394
-0.0126338 0.00222901 0.00321222 0.00220969 0.00137852 0.00221221
-0.00940207 0.00302493 -0.000265634 0.00301094 -0.00638468 0.00300508
-0.023471 0.00400481 -0.00664288 0.00400032 -0.000845929 0.00401366
-0.0171413 0.00539394 0.0132731 0.00527921 -0.00242049 0.00532661
-0.00845086 0.00714406 -0.00764942 0.00709311 -0.00611995 0.00718465
-0.00172644 0.00953019 0.003622 0.00958984 0.0116255 0.00939476
-0.0391118 0.0119809 -0.0143856 0.0119176 -0.0293224 0.0120285
-0.0227839 0.0157726 0.023047 0.0158719 -0.00261367 0.0156498
0.0217681 0.0212935 -0.0146551 0.0207791 -0.00703523 0.0213265
0.0321066 0.0255814 -0.0172279 0.0269469 0.0286171 0.0275829
-0.0248516 0.0317396 -0.0439789 0.0317668 0.0980663 0.0325381
-0.0249922 0.033169 -0.0445499 0.0308206 -0.0567919 0.0341819
-0.0804132 0.043552 -0.075136 0.0483804 -0.114647 0.0477886
-0.0695405 0.0501619 -0.0449064 0.0495094 0.0176325 0.0525258
0.0605825 0.0763776 -0.0139635 0.0716762 -0.0509629 0.069981
-0.0221266 0.0729457 -0.0540051 0.0799861 -0.123802 0.0744852
-0.0859126 0.068012 0.00488758 0.0779737 0.0400134 0.0866021
0.0970769 0.0997398 0.215612 0.0837053 0.152693 0.0756957
