-0.0237284 0.000644386 0.00525387 0.000651492 -0.000685877 0.000647535
-0.0263575 0.0010446 0.00570969 0.00105448 0.00103879 0.00104999
-0.0265347 0.00166408 0.0101081 0.00167562 -0.00118566 0.00166746
-0.0315391 0.00213761 0.0086077 0.00216013 -0.001019 0.00214265
-0.0318237 0.00404664 0.0116334 0.00407241 -0.00671252 0.00405327
0 0 0 0 0 0
-0.00744065 0.000185676 0.000324519 0.000185546 0.000529199 0.000186322
-0.0107798 0.000124199 0.00104627 0.000125191 0.000388228 0.000124902
-0.0163893 0.000215746 0.00205048 0.000218244 -0.000153761 0.000216868
-0.0212529 0.000470464 0.00230878 0.000476576 0.000217293 0.000473247
-0.0228644 0.000614485 0.00251307 0.000622476 0.000837764 0.000618315
-0.0236136 0.000800768 0.00321871 0.000809943 0.0007819 0.000805485
-0.0273692 0.00103783 0.00424826 0.00105069 -0.00045004 0.00104395
-0.0293084 0.00105634 0.00663004 0.00106825 -0.00100065 0.00106271
-0.0313097 0.00170345 0.00383293 0.00172421 0.000669828 0.00171705
-0.0396466 0.00275202 0.00544144 0.00277852 0.00220646 0.00277131
-0.0401525 0.003449 0.00242631 0.00351583 -0.00487779 0.00347839
-0.0383572 0.00654358 0.00531253 0.00660459 0.00257971 0.00660025
0 0 0 0 0 0
-0.00919544 0.000265078 0.000688034 0.00026498 -0.000285527 0.000266046
-0.0137149 0.00017964 0.000916374 0.000181242 0.000109458 0.000180764
-0.0204124 0.000317279 0.00187254 0.000321313 0.000273496 0.000319159
-0.0257168 0.000699651 0.00250084 0.000708912 -7.40301e-06 0.000704381
-0.0286274 0.000920578 0.00439368 0.000932708 0.00130399 0.000926619
-0.0339181 0.00120072 0.00344976 0.00121862 0.00146097 0.00120885
-0.0328931 0.00157086 0.00569393 0.00159033 -0.00208807 0.00158226
-0.0395926 0.00160531 0.00624196 0.00162829 -0.000282742 0.00161518
-0.0411026 0.0026194 0.0101733 0.0026421 0.0010927 0.00263039
-0.0464883 0.00416133 0.0107033 0.00419356 -0.00241737 0.00418966
-0.0380454 0.00534157 -0.000418028 0.00545362 0.000794813 0.00542364
-0.0271426 0.00971655 -0.00597994 0.00988445 -0.00869453 0.00973568
0 0 0 0 0 0
-0.013517 0.000389396 -3.49723e-05 0.000389469 -3.93153e-05 0.000390954
-0.0206954 0.000269252 0.00111358 0.000271634 0.000249311 0.000271008
-0.0319232 0.00049003 0.00219743 0.000496467 -0.000228631 0.000493294
-0.0385426 0.00110633 0.0053535 0.0011207 0.00173712 0.00111317
-0.0438576 0.00147041 0.00321959 0.00149261 -0.00286061 0.0014834
-0.0523131 0.00193117 0.00666934 0.00195963 0.000580092 0.0019471
-0.0488555 0.00254415 0.00632834 0.00257753 -0.00304514 0.00255829
-0.0554991 0.00258631 0.00548905 0.00262446 -0.000521632 0.00261417
-0.0605964 0.00429786 0.0108811 0.00434651 -0.00304726 0.00431512
-0.0596677 0.00693547 0.0185037 0.00698929 0.0161101 0.00690368
-0.0807275 0.0089792 0.0251111 0.00911045 -0.00203951 0.00890439
-0.047343 0.016341 0.0150955 0.0167228 0.00270023 0.0165012
