-0.0217077 0.000440312 0.0030203 0.000444818 -0.000748057 0.000444257
-0.0240747 0.000579717 0.00235963 0.000586456 -0.000221413 0.0005854
-0.0268957 0.000764677 0.00494867 0.000772032 -0.00256178 0.000770922
-0.0323553 0.000996358 0.00641425 0.00100671 -0.00125551 0.00100422
-0.0329678 0.00130702 0.00469116 0.00131918 -0.00397619 0.00131859
-0.0333956 0.00169029 0.00408378 0.00171045 -0.00253047 0.00170665
-0.0426327 0.00218187 0.00465 0.00220731 0.000376628 0.00220146
-0.0431276 0.00276342 0.00614072 0.00279447 0.000895214 0.00278809
-0.0414549 0.00354679 0.0116627 0.00356627 0.00307913 0.00356269
-0.0467937 0.00446051 0.0144984 0.00447781 -0.000250463 0.00447059
-0.0360909 0.00553686 0.00584501 0.0055711 0.00189202 0.00559902
-0.0425566 0.00700435 0.00657551 0.00712242 0.00315915 0.00709552
-0.0362538 0.00861273 0.00270843 0.00866791 -0.0049901 0.0088219
-0.05691 0.0104768 0.0232815 0.0105642 -0.000383245 0.0103266
-0.0551789 0.0127466 0.0241063 0.0127881 -0.0111084 0.0127667
-0.0431922 0.0145558 0.0110805 0.0148238 -0.0193558 0.0145163
-0.00401528 0.0160936 0.00789492 0.01605 -0.00663733 0.0162178
-0.0332017 0.0180588 0.0224004 0.0183265 -0.000802641 0.0180756
-0.0044499 0.0174216 -0.00340465 0.0174066 -0.0196568 0.0174949
-0.0221624 0.0184767 -0.0146518 0.0187642 0.0140759 0.0185473
-0.0117118 0.00026828 0.000698357 0.000266879 5.11388e-05 0.000267335
-0.0169532 0.000313858 0.000809811 0.000315138 -3.04462e-05 0.000316346
-0.0224067 0.000409816 0.00169525 0.000413034 0.000889802 0.000413859
-0.0268684 0.000550045 0.00325941 0.0005552 -0.000597429 0.000554941
-0.0336139 0.000739419 0.00234242 0.000747201 -0.00104362 0.000746567
-0.0360932 0.000985753 0.00332637 0.000997192 0.000259968 0.000995522
-0.0397844 0.00131032 0.00425864 0.00132402 -0.000778796 0.00132233
-0.0449393 0.00172921 0.00675147 0.00174787 -0.00164615 0.00174467
-0.0450131 0.00227343 0.0051958 0.00229554 -0.00219267 0.00229488
-0.0428555 0.00294299 0.00635385 0.00295884 -0.00524162 0.00296419
-0.051465 0.0038349 0.0111788 0.00386674 0.000318169 0.00386467
-0.0517415 0.00491727 0.0103846 0.00495828 -0.00205816 0.00494222
-0.0530682 0.00630056 0.00983177 0.00634943 -0.00413818 0.00632777
-0.0567699 0.00804246 0.0139962 0.00808622 0.0116197 0.00807815
-0.0654779 0.0101185 0.0169563 0.0101275 -0.00301044 0.0101426
-0.0617077 0.0125908 0.035591 0.0125625 -0.0150721 0.012386
-0.0484324 0.0149462 0.0189619 0.014984 0.034506 0.0148005
-0.0712677 0.0185127 0.0355725 0.0184206 0.026034 0.0185927
-0.0758747 0.0209431 0.0387033 0.0207248 -0.0393119 0.0206293
-0.0453742 0.0245558 0.0217885 0.0240559 0.0293455 0.0247648
-0.0617101 0.0267278 -0.0301538 0.0281967 0.00626946 0.0275223
-0.0241511 0.0311882 0.0114799 0.0317032 0.00813758 0.0315853
0.0211308 0.0333366 0.0699618 0.0336335 -0.0115258 0.0334182
0.0151397 0.035078 0.00719426 0.0357375 0.0430017 0.0351246
